position,count
-20.0,0
-19.0,0
-18.0,0
-17.0,0
-16.0,0
-15.0,0
-14.0,0
-13.0,0
-12.0,0
-11.0,0
-10.0,1
-9.0,4
-8.0,15
-7.0,29
-6.0,75
-5.0,136
-4.0,165
-3.0,256
-2.0,336
-1.0,349
0.0,432
1.0,436
2.0,358
3.0,242
4.0,199
5.0,104
6.0,73
7.0,34
8.0,12
9.0,10
10.0,2
11.0,1
12.0,0
13.0,0
14.0,0
15.0,0
16.0,0
17.0,0
18.0,0
19.0,0
20.0,0
